codigoCampana,tipo,titulo,descripcion,imagenUrl,fechaInicio,fechaFin,lugar,requisitos,publicoObjetivo,estado,centroSalud
BAB0B755-6451-4F4C-8BBE-060300D4215A,Especializada,Tamizaje cardiovascular,Evaluación de riesgo cardiovascular en pacientes priorizados.,,2025-12-28,2025-12-31,La Paz,Referencia médica,Pacientes crónicos,FINALIZADA,Hospital de Clínicas
7FB31791-B2BE-41D9-9833-1CD1FEA4FC5D,Nutrición,Consejería nutricional familiar,Orientación alimentaria en hogares con riesgo nutricional.,,2026-03-08,2026-03-10,Trinidad,,Familias,FINALIZADA,Hospital Germán Busch
8B8FF1F2-34DF-47CC-876C-3261A94B75A1,Vacunación,Vacunación escolar,Inmunización de refuerzo a estudiantes de unidades educativas.,,2025-09-24,2025-09-26,Bermejo,Carnet escolar,Escolares,FINALIZADA,Centro de Salud Avaroa
F905EBDD-5EFD-440D-95D8-396E1EF82973,Respiratoria,Prevención de IRA en invierno,Difusión de medidas preventivas y atención temprana.,,2026-03-25,2026-03-30,Tarija,,Adultos mayores y niños,ACTIVA,Centro de Salud San Jorge
F74A1FEE-3C38-4404-A50A-3ABE9881BCDE,Salud Mental,Campaña de bienestar emocional,Orientación psicológica y sesiones breves de apoyo emocional.,,2025-10-09,2025-10-12,Villa Montes,,Adolescentes y jóvenes,FINALIZADA,Hospital Básico Villa Montes
FE27D12A-1E7E-4439-A99F-54320468EF24,Prevención,control prenatal seguro,Charlas y controles prenatales para mujeres gestantes del área urbana.,,2025-06-26,2025-06-28,Tarija,,Mujeres embarazadas,FINALIZADA,Centro de Salud San Jorge
6264A43B-7EA7-485D-A1D9-5C2FDAEFDF47,Prevención,Campaña de prevención del dengue,"Educación comunitaria, fumigación focal y entrega de material preventivo.",,2025-07-26,2025-07-31,Yacuiba,Documento de identidad,Población general,FINALIZADA,Hospital Rubén Zelaya
BF633FA0-F313-4464-A465-63A2A9A7D8B1,Nutrición,Jornadas de evaluación nutricional infantil,Tamizaje nutricional para menores de 5 años.,,2025-08-15,2025-08-17,Yacuiba,,Niños menores de 5 años,FINALIZADA,Centro Materno Infantil Yacuiba
FF614C20-5113-4C70-94CC-808604887F66,Vacunación,Campaña COVID refuerzo,Vacunación de refuerzo y educación preventiva.,  https://img.salud.bo/covid_refuerzo.jpg  ,2025-11-13,2025-11-18,Santa Cruz,Carnet de vacunación,Población general,FINALIZADA,Hospital Japonés
29028D76-DC94-4CF5-939E-93377D38FB38,Prevención,Feria de salud comunitaria,Atención preventiva y educación en hábitos saludables.,,2025-12-03,2025-12-05,Montero,,Población general,FINALIZADA,Hospital de Montero
E4FE76A4-B07E-4071-B935-971AAEC180C0,Prevención,Jornada de salud integral,Controles preventivos y orientación médica multidisciplinaria.,,2026-02-01,2026-02-03,Cochabamba,,Población general,FINALIZADA,Hospital Viedma
BD683F7C-03CB-4725-B931-A5920D64B3F9,Vacunación,Campaña de Vacunación Antigripal,Vacunación preventiva para grupos vulnerables en temporada invernal.,,2025-05-17,2025-05-22,Tarija,Carnet SUS,Niños y adultos mayores,FINALIZADA,Hospital Regional San Juan de Dios
1920B1A2-2DB4-472C-BB6A-B9E5CA7D064C,Vacunación,Refuerzo influenza 2026,Aplicación de dosis de refuerzo en población priorizada.,,2026-03-28,2026-04-04,Yacuiba,Carnet SUS,Población priorizada,ACTIVA,Hospital Rubén Zelaya
122D4FA0-267B-4901-B996-D180900800AC,Respiratoria,  campaña de bronquiolitis  ,Detección temprana y orientación respiratoria pediátrica.,,2026-01-12,2026-01-16,El Alto,,Niños menores de 2 años,FINALIZADA,Hospital del Norte
51EF324D-5123-47E8-93A1-D8026CC9036D,Prevención,Control de presión arterial,Tamizaje de hipertensión en mayores de 40 años.,,2025-10-24,2025-10-26,Villa Montes,,Adultos mayores,FINALIZADA,Centro de Salud San Antonio
06E4B18B-3ADF-449B-9BE6-E42BFF7293B1,Prevención,Campaña contra el dengue 2026,Actividades preventivas antes del pico estacional.,,2026-03-23,2026-03-28,Tarija,,Población general,ACTIVA,Hospital Regional San Juan de Dios
FACF6482-F54F-44E9-9E97-E4AD8026D099,Respiratoria,Campaña IRA invierno,Atención y prevención de infecciones respiratorias agudas.,,2025-09-04,2025-09-09,Bermejo,,Población vulnerable,FINALIZADA,Centro Integral Bermejo
B21629C2-A70F-44D2-9690-FB9699D0E610,Vacunación,Vacunación VPH,Campaña preventiva para adolescentes y jóvenes.,,2026-02-16,2026-02-19,Sucre,Consentimiento informado,Adolescentes,FINALIZADA,Hospital Santa Bárbara
