codigoCampana,tipo,titulo,descripcion,imagenUrl,fechaInicio,fechaFin,lugar,requisitos,publicoObjetivo,estado,centroSalud,duracionDias
E02B375A-E116-42FB-84F3-0304DFBBB6D9,VACUNACIÓN,VACUNACIÓN ESCOLAR,INMUNIZACIÓN DE REFUERZO A ESTUDIANTES DE UNIDADES EDUCATIVAS.,SIN DATO,2025-09-23,2025-09-25,BERMEJO,CARNET ESCOLAR,ESCOLARES,FINALIZADA,CENTRO DE SALUD AVAROA,2
317E581C-B09B-4DAA-8281-093D74AA42BD,RESPIRATORIA,CAMPAÑA IRA INVIERNO,ATENCIÓN Y PREVENCIÓN DE INFECCIONES RESPIRATORIAS AGUDAS.,SIN DATO,2025-09-03,2025-09-08,BERMEJO,SIN DATO,POBLACIÓN VULNERABLE,FINALIZADA,CENTRO INTEGRAL BERMEJO,5
4C4D125F-A3FA-44A2-B331-1306B56BB5FB,NUTRICIÓN,JORNADAS DE EVALUACIÓN NUTRICIONAL INFANTIL,TAMIZAJE NUTRICIONAL PARA MENORES DE 5 AÑOS.,SIN DATO,2025-08-14,2025-08-16,YACUIBA,SIN DATO,NIÑOS MENORES DE 5 AÑOS,FINALIZADA,CENTRO MATERNO INFANTIL YACUIBA,2
B2ED7B66-5106-4299-82ED-2157B24B1AAB,SALUD MENTAL,CAMPAÑA DE BIENESTAR EMOCIONAL,ORIENTACIÓN PSICOLÓGICA Y SESIONES BREVES DE APOYO EMOCIONAL.,SIN DATO,2025-10-08,2025-10-11,VILLA MONTES,SIN DATO,ADOLESCENTES Y JÓVENES,FINALIZADA,HOSPITAL BÁSICO VILLA MONTES,3
761C5D37-A952-4272-9D9D-66BFC08FB06E,VACUNACIÓN,CAMPAÑA DE VACUNACIÓN ANTIGRIPAL,VACUNACIÓN PREVENTIVA PARA GRUPOS VULNERABLES EN TEMPORADA INVERNAL.,SIN DATO,2025-05-16,2025-05-21,TARIJA,CARNET SUS,NIÑOS Y ADULTOS MAYORES,FINALIZADA,HOSPITAL REGIONAL SAN JUAN DE DIOS,5
92F1E207-CC9A-47C6-9291-6CDEDB62BC38,RESPIRATORIA,PREVENCIÓN DE IRA EN INVIERNO,DIFUSIÓN DE MEDIDAS PREVENTIVAS Y ATENCIÓN TEMPRANA.,SIN DATO,2026-03-24,2026-03-29,TARIJA,SIN DATO,ADULTOS MAYORES Y NIÑOS,ACTIVA,CENTRO DE SALUD SAN JORGE,5
F53836AF-F64D-4D83-B3D3-74B4E4CAA888,ESPECIALIZADA,TAMIZAJE CARDIOVASCULAR,EVALUACIÓN DE RIESGO CARDIOVASCULAR EN PACIENTES PRIORIZADOS.,SIN DATO,2025-12-27,2025-12-30,LA PAZ,REFERENCIA MÉDICA,PACIENTES CRÓNICOS,FINALIZADA,HOSPITAL DE CLÍNICAS,3
9C336C99-F52C-451F-8B42-76A3B3249ABA,PREVENCIÓN,CAMPAÑA DE PREVENCIÓN DEL DENGUE,"EDUCACIÓN COMUNITARIA, FUMIGACIÓN FOCAL Y ENTREGA DE MATERIAL PREVENTIVO.",SIN DATO,2025-07-25,2025-07-30,YACUIBA,DOCUMENTO DE IDENTIDAD,POBLACIÓN GENERAL,FINALIZADA,HOSPITAL RUBÉN ZELAYA,5
E9621C3E-294A-49C3-A2C2-7881C3089A97,PREVENCIÓN,FERIA DE SALUD COMUNITARIA,ATENCIÓN PREVENTIVA Y EDUCACIÓN EN HÁBITOS SALUDABLES.,SIN DATO,2025-12-02,2025-12-04,MONTERO,SIN DATO,POBLACIÓN GENERAL,FINALIZADA,HOSPITAL DE MONTERO,2
B9F58BD1-393B-48B1-96E2-8678501EE141,PREVENCIÓN,JORNADA DE SALUD INTEGRAL,CONTROLES PREVENTIVOS Y ORIENTACIÓN MÉDICA MULTIDISCIPLINARIA.,SIN DATO,2026-01-31,2026-02-02,COCHABAMBA,SIN DATO,POBLACIÓN GENERAL,FINALIZADA,HOSPITAL VIEDMA,2
50076BB9-02D0-4605-AD00-8945040CFE72,VACUNACIÓN,VACUNACIÓN VPH,CAMPAÑA PREVENTIVA PARA ADOLESCENTES Y JÓVENES.,SIN DATO,2026-02-15,2026-02-18,SUCRE,CONSENTIMIENTO INFORMADO,ADOLESCENTES,FINALIZADA,HOSPITAL SANTA BÁRBARA,3
EDFDC7F8-DF55-4677-A731-A079B6A22593,VACUNACIÓN,CAMPAÑA COVID REFUERZO,VACUNACIÓN DE REFUERZO Y EDUCACIÓN PREVENTIVA.,https://img.salud.bo/covid_refuerzo.jpg,2025-11-12,2025-11-17,SANTA CRUZ,CARNET DE VACUNACIÓN,POBLACIÓN GENERAL,FINALIZADA,HOSPITAL JAPONÉS,5
